Behavior,Number of Occurrences,Total Duration(s),Time to First Onset(s),
Odour1.1,13,29.5,209.6
Odour1.2,12,25.1,386.3
Odour1.3,5,8.2,602.6
Eexample,0,0,0
Fexample,0,0,0
Gexample,0,0,0
Hexample,0,0,0
Iexample,0,0,0
Odour2.1,20,35.7,783.2
Odour2.2,0,0,0
Odour2.3,2,13.8,1165.8
Mexample,0,0,0
Nexample,0,0,0
Oexample,0,0,0
Pexample,0,0,0
Qexample,0,0,0
Odour3.1,12,21.3,1350.2
Odour3.2,2,6.4,1630.7
Odour3.3,2,1.7,1750.8
Bexample,0,0,0
Cexample,0,0,0
Uexample,0,0,0
Vexample,0,0,0
Wexample,0,0,0
Xexample,0,0,0
Zexample,0,0,0
Change,0,0,0
Codes,0,0,0
in,0,0,0
Configfile,0,0,0
