Behavior,Number of Occurrences,Total Duration(s),Time to First Onset(s),
Odour1.1,4,2.5,95.2
Odour1.2,14,14.5,278.2
Odour1.3,6,6.0,464.1
Eexample,0,0,0
Fexample,0,0,0
Gexample,0,0,0
Hexample,0,0,0
Iexample,0,0,0
Odour2.1,2,2.6,651.5
Odour2.2,3,2.9,857.4
Odour2.3,5,3.0,1067.0
Mexample,0,0,0
Nexample,0,0,0
Oexample,0,0,0
Pexample,0,0,0
Qexample,0,0,0
Odour3.1,11,17.1,1245.1
Odour3.2,5,3.1,1459.8
Odour3.3,3,4.6,1656.3
Bexample,0,0,0
Cexample,0,0,0
Uexample,0,0,0
Vexample,0,0,0
Wexample,0,0,0
Xexample,0,0,0
Zexample,0,0,0
Change,0,0,0
Codes,0,0,0
in,0,0,0
Configfile,0,0,0
