Behavior,Number of Occurrences,Total Duration(s),Time to First Onset(s),
Odour1.1,26,46.5,89.6
Odour1.2,29,78.9,265.2
Odour1.3,25,74.7,462.0
Eexample,0,0,0
Fexample,0,0,0
Gexample,0,0,0
Hexample,0,0,0
Iexample,0,0,0
Odour2.1,28,40.1,652.2
Odour2.2,22,31.6,835.6
Odour2.3,4,4.3,1041.3
Mexample,0,0,0
Nexample,0,0,0
Oexample,0,0,0
Pexample,0,0,0
Qexample,0,0,0
Odour3.1,26,70.8,1228.8
Odour3.2,21,46.3,1411.4
Odour3.3,2,7.5,1628.3
Bexample,0,0,0
Cexample,0,0,0
Uexample,0,0,0
Vexample,0,0,0
Wexample,0,0,0
Xexample,0,0,0
Zexample,0,0,0
Change,0,0,0
Codes,0,0,0
in,0,0,0
Configfile,0,0,0
